id,word,ipa,pos,meaning_ja,example_en
677,photolithography,/photolithography/,noun,photolithography（学術）,The experiment quantified photolithography under controlled boundary conditions.
678,teleology,/teleology/,noun,teleology（学術）,The teleology plays a central role in this engineering model.
679,countercurrent,/countercurrent/,noun,電流,Design decisions were validated using countercurrent from the simulation.
680,electromyography,/electromyography/,noun,electromyography（学術）,The experiment quantified electromyography under controlled boundary conditions.
681,futurology,/futurology/,noun,futurology（学術）,Design decisions were validated using futurology from the simulation.
682,limnology,/lɪmˈnɑləʤi/,noun,limnology（学術）,The experiment quantified limnology under controlled boundary conditions.
683,multiprocessing,/multiprocessing/,noun,プロセス,Design decisions were validated using multiprocessing from the simulation.
684,digitalisation,/digitalisation/,noun,デジタル,The digitalisation plays a central role in this engineering model.
685,dosimeter,/dosimeter/,noun,dosemeter（学術）,The experiment quantified dosimeter under controlled boundary conditions.
686,metaphase,/metaphase/,noun,metaphase（学術）,The experiment quantified metaphase under controlled boundary conditions.
687,anemometer,/ˌænəˈmɑmətər/,noun,anemometer（学術）,The anemometer plays a central role in this engineering model.
688,hygrometer,/haɪˈgrɑmətər/,noun,hygrometer（学術）,Design decisions were validated using hygrometer from the simulation.
689,hemodynamics,/ˌhɛmoʊdaɪˈnæmɪks/,noun,動的,The experiment quantified hemodynamics under controlled boundary conditions.
690,moonflower,/moonflower/,noun,moonflower（学術）,The moonflower plays a central role in this engineering model.
691,doxology,/dɑkˈsɑləʤi/,noun,doxology（学術）,The experiment quantified doxology under controlled boundary conditions.
692,neonatology,/neonatology/,noun,neonatology（学術）,The experiment quantified neonatology under controlled boundary conditions.
693,flowsheet,/flowsheet/,noun,flowsheet（学術）,The experiment quantified flowsheet under controlled boundary conditions.
694,machination,/ˌmæʃəˈneɪʃən/,noun,intrigue（学術）,Design decisions were validated using machination from the simulation.
695,steelmaker,/ˈstilˌmeɪkər/,noun,鋼,The steelmaker plays a central role in this engineering model.
696,herpetology,/herpetology/,noun,herpetology（学術）,The herpetology plays a central role in this engineering model.
697,steganography,/steganography/,noun,cryptography（学術）,The steganography plays a central role in this engineering model.
698,microsofts,/microsofts/,noun,microsofts（学術）,The microsofts plays a central role in this engineering model.
699,sensorium,/sensorium/,noun,センサ,The experiment quantified sensorium under controlled boundary conditions.
700,epigraphy,/epigraphy/,noun,epigraphy（学術）,Design decisions were validated using epigraphy from the simulation.
701,prefabrication,/ˌpriˌfæbrəˈkeɪʃən/,noun,prefabrication（学術）,The prefabrication plays a central role in this engineering model.
702,shipload,/ˈʃɪˌploʊd/,noun,荷重,Design decisions were validated using shipload from the simulation.
703,signaller,/signaller/,noun,signaler（学術）,The signaller plays a central role in this engineering model.
704,tribology,/tribology/,noun,tribology（学術）,The tribology plays a central role in this engineering model.
705,underframe,/underframe/,noun,skeleton（学術）,The experiment quantified underframe under controlled boundary conditions.
706,mechanist,/mechanist/,noun,機械,The experiment quantified mechanist under controlled boundary conditions.
707,ichthyology,/ichthyology/,noun,ichthyology（学術）,The experiment quantified ichthyology under controlled boundary conditions.
708,seapower,/ˈsiˌpaʊər/,noun,電力,Design decisions were validated using seapower from the simulation.
709,electrocardiography,/electrocardiography/,noun,cardiography（学術）,The experiment quantified electrocardiography under controlled boundary conditions.
710,micropenis,/micropenis/,noun,micropenis（学術）,The experiment quantified micropenis under controlled boundary conditions.
711,concreteness,/concreteness/,noun,コンクリート,The concreteness plays a central role in this engineering model.
712,magnetohydrodynamics,/magnetohydrodynamics/,noun,動的,The magnetohydrodynamics plays a central role in this engineering model.
713,oximeter,/oximeter/,noun,oximeter（学術）,The experiment quantified oximeter under controlled boundary conditions.
714,coneflower,/ˈkoʊnˌflaʊər/,noun,coneflower（学術）,The experiment quantified coneflower under controlled boundary conditions.
715,horology,/horology/,noun,horology（学術）,Design decisions were validated using horology from the simulation.
716,psychophysiology,/psychophysiology/,noun,physiological psychology（学術）,Design decisions were validated using psychophysiology from the simulation.
717,stenography,/stenography/,noun,shorthand（学術）,The stenography plays a central role in this engineering model.
718,crossbeam,/crossbeam/,noun,梁,Design decisions were validated using crossbeam from the simulation.
719,hexameter,/hexameter/,noun,hexameter（学術）,The experiment quantified hexameter under controlled boundary conditions.
720,osteology,/osteology/,noun,osteology（学術）,The experiment quantified osteology under controlled boundary conditions.
721,ancestress,/ancestress/,noun,応力,The ancestress plays a central role in this engineering model.
722,photometer,/fəˈtɑmɪtər/,noun,photometer（学術）,The experiment quantified photometer under controlled boundary conditions.
723,warmachine,/warmachine/,noun,warmachine（学術）,The experiment quantified warmachine under controlled boundary conditions.
724,paleoecology,/paleoecology/,noun,paleoecology（学術）,The experiment quantified paleoecology under controlled boundary conditions.
725,soteriology,/soteriology/,noun,soteriology（学術）,The experiment quantified soteriology under controlled boundary conditions.
726,spirometry,/spirometry/,noun,spirometry（学術）,Design decisions were validated using spirometry from the simulation.
727,galvanometer,/galvanometer/,noun,galvanometer（学術）,Design decisions were validated using galvanometer from the simulation.
728,indestructibility,/ˌɪndəˌstrəktɪˈbɪlɪti/,noun,構造,Design decisions were validated using indestructibility from the simulation.
729,ammeter,/ˈæˌmitər/,noun,ammeter（学術）,Design decisions were validated using ammeter from the simulation.
730,autoloader,/autoloader/,noun,荷重,Design decisions were validated using autoloader from the simulation.
731,laryngoscope,/lɑˈrɪnʤəˌskoʊp/,noun,laryngoscope（学術）,The laryngoscope plays a central role in this engineering model.
732,prophase,/prophase/,noun,prophase（学術）,The experiment quantified prophase under controlled boundary conditions.
733,stereoscope,/stereoscope/,noun,stereoscope（学術）,The stereoscope plays a central role in this engineering model.
734,nanometre,/nanometre/,noun,nanometer（学術）,The experiment quantified nanometre under controlled boundary conditions.
735,passionflower,/passionflower/,noun,passionflower（学術）,The experiment quantified passionflower under controlled boundary conditions.
736,powerpack,/powerpack/,noun,電力,The experiment quantified powerpack under controlled boundary conditions.
737,steelyard,/steelyard/,noun,鋼,The steelyard plays a central role in this engineering model.
738,anthropometry,/anthropometry/,noun,anthropometry（学術）,The experiment quantified anthropometry under controlled boundary conditions.
739,microdot,/microdot/,noun,microdot（学術）,The experiment quantified microdot under controlled boundary conditions.
740,pumphouse,/pumphouse/,noun,pumphouse（学術）,Design decisions were validated using pumphouse from the simulation.
741,chordata,/chordata/,noun,Chordata（学術）,Design decisions were validated using chordata from the simulation.
742,penology,/piˈnɑləʤi/,noun,penology（学術）,The experiment quantified penology under controlled boundary conditions.
743,graphology,/grəˈfɑləʤi/,noun,graphology（学術）,Design decisions were validated using graphology from the simulation.
744,muzzleloader,/muzzleloader/,noun,荷重,The muzzleloader plays a central role in this engineering model.
745,waterpower,/waterpower/,noun,電力,The experiment quantified waterpower under controlled boundary conditions.
746,gasometer,/gasometer/,noun,gas meter（学術）,The gasometer plays a central role in this engineering model.
747,radiobiology,/radiobiology/,noun,radiobiology（学術）,Design decisions were validated using radiobiology from the simulation.
748,candlepower,/candlepower/,noun,電力,Design decisions were validated using candlepower from the simulation.
749,chaeronea,/chaeronea/,noun,Chaeronea（学術）,The chaeronea plays a central role in this engineering model.
750,datafile,/datafile/,noun,datafile（学術）,The experiment quantified datafile under controlled boundary conditions.
751,klystron,/klystron/,noun,klystron（学術）,Design decisions were validated using klystron from the simulation.
752,microscopist,/microscopist/,noun,microscopist（学術）,Design decisions were validated using microscopist from the simulation.
753,plastron,/plastron/,noun,plastron（学術）,Design decisions were validated using plastron from the simulation.
754,powergrid,/powergrid/,noun,電力,The powergrid plays a central role in this engineering model.
755,refractometer,/refractometer/,noun,refractometer（学術）,The refractometer plays a central role in this engineering model.
