id,word,ipa,pos,meaning_ja,example_en
689,systematics,/ˌsɪstəˈmætɪks/,noun,体系的,The report quantifies systematics under realistic loading conditions.
690,infrastructural,/ˌɪnfrəˈstrəkʧərəl/,adjective,インフラストラクチャー,Engineers validated the infrastructural before finalizing the design.
691,endocrinology,/ˌɛndoʊkrəˈnɑləʤi/,noun,内分泌学,The report quantifies endocrinology under realistic loading conditions.
692,trigonometry,/trigonometry/,noun,三角法,The report quantifies trigonometry under realistic loading conditions.
693,beamer,/ˈbimər/,noun,梁に関する工学用語,The report quantifies beamer under realistic loading conditions.
694,computerised,/computerised/,verb,コンピュータ化された,The team monitored computerised to prevent structural failure.
695,deconstructed,/deconstructed/,verb,解体された,The deconstructed is critical for accurate engineering analysis.
696,electromechanical,/ˌɪˌlɛktroʊməˈkænɪkəl/,adjective,機械に関する工学用語,Engineers validated the electromechanical before finalizing the design.
697,aerodrome,/ˈɛrəˌdroʊm/,noun,飛行場,Engineers validated the aerodrome before finalizing the design.
698,hydrostatic,/hydrostatic/,adjective,静力学・統計に関する工学用語,Engineers validated the hydrostatic before finalizing the design.
699,phenomenology,/fəˈnɑməˌnɑlɑˌgi/,noun,現象学,This study improves phenomenology in a large-scale system.
700,philology,/philology/,noun,文献学,Optimizing philology reduced material use and energy demand.
701,powerlessness,/ˈpaʊərləsnəs/,noun,電力・動力に関する工学用語,Engineers validated the powerlessness before finalizing the design.
702,copolymer,/copolymer/,noun,コポリマー,Optimizing copolymer reduced material use and energy demand.
703,electrolysis,/ˌɛˌlɛkˈtrɑləsɪs/,noun,電解,Engineers validated the electrolysis before finalizing the design.
704,homology,/homology/,noun,相同性,The homology is critical for accurate engineering analysis.
705,caseload,/ˈkeɪsˌloʊd/,noun,荷重に関する工学用語,This study improves caseload in a large-scale system.
706,constraining,/kənˈstreɪnɪŋ/,verb,ひずみに関する工学用語,This study improves constraining in a large-scale system.
707,lithography,/ləˈθɑgrəfi/,noun,リソグラフィー,The report quantifies lithography under realistic loading conditions.
708,wallflower,/ˈwɔlˌflaʊər/,noun,流れに関する工学用語,The team monitored wallflower to prevent structural failure.
709,microcomputer,/ˈmaɪˌkroʊkəmˈpjutər/,noun,マイコン,This study improves microcomputer in a large-scale system.
710,boatload,/ˈboʊˌtloʊd/,noun,荷重に関する工学用語,This study improves boatload in a large-scale system.
711,powerplay,/powerplay/,noun,電力・動力に関する工学用語,The powerplay is critical for accurate engineering analysis.
712,catalysis,/catalysis/,noun,触媒作用,Engineers validated the catalysis before finalizing the design.
713,cashflow,/ˈkæʃˌfloʊ/,noun,流れに関する工学用語,This study improves cashflow in a large-scale system.
714,microelectronics,/ˌmaɪkroʊɪlɛkˈtrɑnɪks/,noun,マイクロエレクトロニクス,This study improves microelectronics in a large-scale system.
715,prostatic,/proʊˈstætɪk/,adjective,静力学・統計に関する工学用語,The team monitored prostatic to prevent structural failure.
716,hydrodynamic,/hydrodynamic/,adjective,動力学に関する工学用語,Optimizing hydrodynamic reduced material use and energy demand.
717,cartography,/cartography/,noun,地図作成,The cartography is critical for accurate engineering analysis.
718,videography,/videography/,noun,ビデオ撮影,The team monitored videography to prevent structural failure.
719,constructivist,/constructivist/,noun,構成主義者,This study improves constructivist in a large-scale system.
720,materiality,/məˌtɪriˈælɪti/,noun,材料に関する工学用語,This study improves materiality in a large-scale system.
721,pathophysiology,/pathophysiology/,noun,病態生理学,The pathophysiology is critical for accurate engineering analysis.
722,phage,/feɪʤ/,noun,ファージ,The report quantifies phage under realistic loading conditions.
723,phonology,/fəˈnɑləˌʤi/,noun,音韻論,The report quantifies phonology under realistic loading conditions.
724,statics,/ˈstætɪks/,noun,静力学・統計に関する工学用語,This study improves statics in a large-scale system.
725,stethoscope,/ˈstɛθəˌskoʊp/,noun,聴診器,This study improves stethoscope in a large-scale system.
726,synchrotron,/synchrotron/,noun,シンクロトロン,The team monitored synchrotron to prevent structural failure.
727,typology,/typology/,noun,類型学,Optimizing typology reduced material use and energy demand.
728,cosmetology,/ˌkɑzməˈtɑləʤi/,noun,美容学,Optimizing cosmetology reduced material use and energy demand.
729,mammography,/məˈmɑgrəfi/,noun,マンモグラフィー,The team monitored mammography to prevent structural failure.
730,positron,/ˈpɑzəˌtrɑn/,noun,陽電子,The team monitored positron to prevent structural failure.
731,circuitous,/sərˈkjuɪtəs/,adjective,回路に関する工学用語,Engineers validated the circuitous before finalizing the design.
732,gastroenterology,/gastroenterology/,noun,消化器科,This study improves gastroenterology in a large-scale system.
733,optometry,/ɑpˈtɑmətri/,noun,検眼,Engineers validated the optometry before finalizing the design.
734,virology,/vɪˈrɑləʤi/,noun,ウイルス学,The report quantifies virology under realistic loading conditions.
735,hematology,/ˌhɛməˈtɑləʤi/,noun,血液学,This study improves hematology in a large-scale system.
736,stratigraphy,/stratigraphy/,noun,層序学,This study improves stratigraphy in a large-scale system.
737,mechanization,/ˌmɛkənəˈzeɪʃən/,noun,機械に関する工学用語,The mechanization is critical for accurate engineering analysis.
738,stressor,/ˈstrɛsər/,noun,応力に関する工学用語,This study improves stressor in a large-scale system.
739,etiology,/ˌiˌtiˈɑləʤi/,noun,病因,The report quantifies etiology under realistic loading conditions.
740,histology,/hɪˈstɑləʤi/,noun,組織学,Optimizing histology reduced material use and energy demand.
741,neurobiology,/neurobiology/,noun,神経生物学,Optimizing neurobiology reduced material use and energy demand.
742,columnar,/columnar/,adjective,柱に関する工学用語,This study improves columnar in a large-scale system.
743,crystallography,/ˌkrɪstəˈlɑgrəfi/,noun,結晶学,Optimizing crystallography reduced material use and energy demand.
744,hallucinogenic,/həˌlusənəˈʤɛnɪk/,adjective,幻覚性の,Engineers validated the hallucinogenic before finalizing the design.
745,mechanised,/mechanised/,verb,機械に関する工学用語,This study improves mechanised in a large-scale system.
746,microbiologist,/ˌmaɪkroʊbiˈɑləʤɪst/,noun,微生物学者,Engineers validated the microbiologist before finalizing the design.
747,nanotube,/nanotube/,noun,ナノに関する工学用語,The team monitored nanotube to prevent structural failure.
748,speedometer,/spiˈdɑmətər/,noun,スピードメーター,The team monitored speedometer to prevent structural failure.
749,nanometer,/ˈnænoʊˌmitər/,noun,ナノに関する工学用語,The nanometer is critical for accurate engineering analysis.
750,steelworks,/ˈstilˌwərks/,noun,鋼に関する工学用語,This study improves steelworks in a large-scale system.
751,radiography,/ˌreɪdiˈɑgrəfi/,noun,レントゲン撮影,The team monitored radiography to prevent structural failure.
752,orthography,/ɔrˈθɑgrəfi/,noun,正書法,The team monitored orthography to prevent structural failure.
753,unconstrained,/ˌənkənˈstreɪnd/,adjective,ひずみに関する工学用語,Optimizing unconstrained reduced material use and energy demand.
754,processional,/prəˈsɛʃənəl/,noun,行列の,The processional is critical for accurate engineering analysis.
755,ethnology,/ɛθˈnɑləʤi/,noun,民族学,The ethnology is critical for accurate engineering analysis.
756,nanosecond,/ˈnænoʊˌsɛkənd/,noun,ナノに関する工学用語,Optimizing nanosecond reduced material use and energy demand.
757,brainpower,/ˈbreɪnˌpaʊər/,noun,電力・動力に関する工学用語,This study improves brainpower in a large-scale system.
758,constructivism,/constructivism/,noun,構成主義,Engineers validated the constructivism before finalizing the design.
759,omicron,/omicron/,noun,ミクロン,This study improves omicron in a large-scale system.
760,powerline,/powerline/,noun,電力・動力に関する工学用語,Engineers validated the powerline before finalizing the design.
761,accelerometer,/ækˌsɛlərˈɑmətər/,noun,加速度計,The accelerometer is critical for accurate engineering analysis.
762,gyroscope,/ˈʤaɪrəˌskoʊp/,noun,ジャイロスコープ,The report quantifies gyroscope under realistic loading conditions.
763,airpower,/ˈɛrˌpaʊər/,noun,電力・動力に関する工学用語,This study improves airpower in a large-scale system.
764,isothermal,/ˌaɪsəˈθərməl/,adjective,熱に関する工学用語,The report quantifies isothermal under realistic loading conditions.
765,micrometer,/maɪˈkrɑmətər/,noun,マイクロメーター,Engineers validated the micrometer before finalizing the design.
766,microorganism,/ˌmaɪkroʊˈɔrgəˌnɪzəm/,noun,微生物,This study improves microorganism in a large-scale system.
767,microtubule,/ˈmaɪˌkroʊˈtubjul/,noun,微小管,The report quantifies microtubule under realistic loading conditions.
768,ornithology,/ˌɔrnɪˈθɑləʤi/,noun,鳥類学,The report quantifies ornithology under realistic loading conditions.
769,unstressed,/unstressed/,adjective,応力に関する工学用語,This study improves unstressed in a large-scale system.
770,biomedicine,/biomedicine/,noun,生物医学,The report quantifies biomedicine under realistic loading conditions.
771,anesthesiology,/ˌænəsθiziˈɑləʤi/,noun,麻酔学,This study improves anesthesiology in a large-scale system.
772,angiography,/angiography/,noun,血管造影,The report quantifies angiography under realistic loading conditions.
773,gerontology,/ˌʤɛrənˈtɑləʤi/,noun,老年学,The gerontology is critical for accurate engineering analysis.
774,interferometer,/ˌɪntərfərˈɑmətər/,noun,干渉計,This study improves interferometer in a large-scale system.
775,metrology,/metrology/,noun,計測学,The metrology is critical for accurate engineering analysis.
776,fabricator,/ˈfæbrɪˌkeɪtər/,noun,ファブリケーター,Optimizing fabricator reduced material use and energy demand.
777,gynaecology,/gynaecology/,noun,婦人科,The team monitored gynaecology to prevent structural failure.
778,manufactory,/manufactory/,noun,工場,The manufactory is critical for accurate engineering analysis.
779,songstress,/songstress/,noun,応力に関する工学用語,The report quantifies songstress under realistic loading conditions.
780,structuralism,/structuralism/,noun,構造主義,Engineers validated the structuralism before finalizing the design.
781,altimeter,/ælˈtɪmətər/,noun,高度計,Optimizing altimeter reduced material use and energy demand.
782,psychopathology,/psychopathology/,noun,精神病理学,The psychopathology is critical for accurate engineering analysis.
783,digitalis,/ˌdɪʤəˈtæləs/,noun,ジギタリス,Optimizing digitalis reduced material use and energy demand.
784,embryology,/ˌɛmbriˈɑləʤi/,noun,発生学,The embryology is critical for accurate engineering analysis.
785,machinegun,/məˈʃingən/,noun,機関銃,The machinegun is critical for accurate engineering analysis.
786,microeconomics,/ˌmaɪkroʊˌɛkəˈnɑmɪks/,noun,ミクロ経済学,Engineers validated the microeconomics before finalizing the design.
