id,word,ipa,pos,meaning_ja,example_en
702,copper-basealloy,/copper-basealloy/,noun,合金,Design decisions were validated using copper-basealloy from the simulation.
703,coronoidprocess,/coronoidprocess/,noun,プロセス,The coronoidprocess plays a central role in this engineering model.
704,correlationalanalysis,/correlationalanalysis/,noun,解析,The correlationalanalysis plays a central role in this engineering model.
705,cost-benefitanalysis,/cost-benefitanalysis/,noun,解析,The experiment quantified cost-benefitanalysis under controlled boundary conditions.
706,costanalysis,/costanalysis/,noun,解析,The experiment quantified costanalysis under controlled boundary conditions.
707,costumedesigner,/costumedesigner/,noun,設計,The experiment quantified costumedesigner under controlled boundary conditions.
708,cottonstrain,/cottonstrain/,noun,ひずみ,Design decisions were validated using cottonstrain from the simulation.
709,counterbatteryfire,/counterbatteryfire/,noun,電池,The experiment quantified counterbatteryfire under controlled boundary conditions.
710,courseofinstruction,/courseofinstruction/,noun,構造,The experiment quantified courseofinstruction under controlled boundary conditions.
711,creatingfromrawmaterials,/creatingfromrawmaterials/,noun,材料,The creatingfromrawmaterials plays a central role in this engineering model.
712,criticalanalysis,/criticalanalysis/,noun,解析,The criticalanalysis plays a central role in this engineering model.
713,crowdcontrol,/crowdcontrol/,noun,制御,The experiment quantified crowdcontrol under controlled boundary conditions.
714,cruciblesteel,/cruciblesteel/,noun,鋼,The experiment quantified cruciblesteel under controlled boundary conditions.
715,cruisecontrol,/cruisecontrol/,noun,制御,Design decisions were validated using cruisecontrol from the simulation.
716,currentaccount,/currentaccount/,noun,電流,Design decisions were validated using currentaccount from the simulation.
717,currentassets,/currentassets/,noun,電流,The currentassets plays a central role in this engineering model.
718,currentelectricity,/currentelectricity/,noun,電流,Design decisions were validated using currentelectricity from the simulation.
719,currentintelligence,/currentintelligence/,noun,電流,The experiment quantified currentintelligence under controlled boundary conditions.
720,currentness,/currentness/,noun,電流,The experiment quantified currentness under controlled boundary conditions.
721,currentofair,/currentofair/,noun,電流,The currentofair plays a central role in this engineering model.
722,currentunit,/currentunit/,noun,電流,The experiment quantified currentunit under controlled boundary conditions.
723,cyanideprocess,/cyanideprocess/,noun,プロセス,The experiment quantified cyanideprocess under controlled boundary conditions.
724,cyclodestructivesurgery,/cyclodestructivesurgery/,noun,構造,The experiment quantified cyclodestructivesurgery under controlled boundary conditions.
725,damagecontrol,/damagecontrol/,noun,制御,The experiment quantified damagecontrol under controlled boundary conditions.
726,damascussteel,/damascussteel/,noun,鋼,Design decisions were validated using damascussteel from the simulation.
727,damasksteel,/damasksteel/,noun,鋼,Design decisions were validated using damasksteel from the simulation.
728,dark-fieldmicroscope,/dark-fieldmicroscope/,noun,ダーク,Design decisions were validated using dark-fieldmicroscope from the simulation.
729,data-storagemedium,/data-storagemedium/,noun,データ,Design decisions were validated using data-storagemedium from the simulation.
730,deadload,/deadload/,noun,荷重,Design decisions were validated using deadload from the simulation.
731,decoctionprocess,/decoctionprocess/,noun,プロセス,The decoctionprocess plays a central role in this engineering model.
732,deconstructivism,/deconstructivism/,noun,構造,The experiment quantified deconstructivism under controlled boundary conditions.
733,defencemechanism,/defencemechanism/,noun,機械,The defencemechanism plays a central role in this engineering model.
734,defensemechanism,/defensemechanism/,noun,機械,The experiment quantified defensemechanism under controlled boundary conditions.
735,defensivestructure,/defensivestructure/,noun,構造,The experiment quantified defensivestructure under controlled boundary conditions.
736,departmentofenergy,/departmentofenergy/,noun,エネルギー,The experiment quantified departmentofenergy under controlled boundary conditions.
737,designateddriver,/designateddriver/,noun,設計,The designateddriver plays a central role in this engineering model.
738,designatedhitter,/designatedhitter/,noun,設計,The experiment quantified designatedhitter under controlled boundary conditions.
739,designatum,/designatum/,noun,設計,The experiment quantified designatum under controlled boundary conditions.
740,designcriteria,/designcriteria/,noun,設計,Design decisions were validated using designcriteria from the simulation.
741,designerdrug,/designerdrug/,noun,設計,Design decisions were validated using designerdrug from the simulation.
742,destructibility,/destructibility/,noun,構造,The experiment quantified destructibility under controlled boundary conditions.
743,destructionfire,/destructionfire/,noun,構造,Design decisions were validated using destructionfire from the simulation.
744,destructivedistillation,/destructivedistillation/,noun,構造,The destructivedistillation plays a central role in this engineering model.
745,destructivemetabolism,/destructivemetabolism/,noun,構造,The experiment quantified destructivemetabolism under controlled boundary conditions.
746,dialecticalmaterialism,/dialecticalmaterialism/,noun,材料,The dialecticalmaterialism plays a central role in this engineering model.
747,diastolicpressure,/diastolicpressure/,noun,圧力,Design decisions were validated using diastolicpressure from the simulation.
748,digestivefluid,/digestivefluid/,noun,流体,Design decisions were validated using digestivefluid from the simulation.
749,digitalarteries,/digitalarteries/,noun,デジタル,The digitalarteries plays a central role in this engineering model.
750,digitalaudiotape,/digitalaudiotape/,noun,デジタル,The experiment quantified digitalaudiotape under controlled boundary conditions.
751,digitalcamera,/digitalcamera/,noun,デジタル,Design decisions were validated using digitalcamera from the simulation.
752,digitalclock,/digitalclock/,noun,デジタル,Design decisions were validated using digitalclock from the simulation.
753,digitalcommunication,/digitalcommunication/,noun,デジタル,Design decisions were validated using digitalcommunication from the simulation.
754,digitaldisplay,/digitaldisplay/,noun,デジタル,The digitaldisplay plays a central role in this engineering model.
755,digitalin,/digitalin/,noun,デジタル,The digitalin plays a central role in this engineering model.
756,digitalisglycoside,/digitalisglycoside/,noun,デジタル,Design decisions were validated using digitalisglycoside from the simulation.
757,digitalislutea,/digitalislutea/,noun,デジタル,The experiment quantified digitalislutea under controlled boundary conditions.
758,digitalispurpurea,/digitalispurpurea/,noun,デジタル,The digitalispurpurea plays a central role in this engineering model.
759,digitalphotography,/digitalphotography/,noun,デジタル,The experiment quantified digitalphotography under controlled boundary conditions.
760,digitalplethysmograph,/digitalplethysmograph/,noun,デジタル,The digitalplethysmograph plays a central role in this engineering model.
761,digitalscanner,/digitalscanner/,noun,デジタル,The digitalscanner plays a central role in this engineering model.
762,digitalsubscriberline,/digitalsubscriberline/,noun,デジタル,The experiment quantified digitalsubscriberline under controlled boundary conditions.
763,digitalvein,/digitalvein/,noun,デジタル,The experiment quantified digitalvein under controlled boundary conditions.
764,digitalvoltmeter,/digitalvoltmeter/,noun,デジタル,The experiment quantified digitalvoltmeter under controlled boundary conditions.
765,digitalwatch,/digitalwatch/,noun,デジタル,The digitalwatch plays a central role in this engineering model.
