id,word,ipa,pos,meaning_ja,example_en
718,chaeronea,/chaeronea/,noun,工学用語,Design decisions were validated using chaeronea from the simulation.
719,datafile,/datafile/,noun,工学用語,The experiment quantified datafile under controlled boundary conditions.
720,klystron,/klystron/,noun,工学用語,The experiment quantified klystron under controlled boundary conditions.
721,microscopist,/microscopist/,noun,工学用語,The microscopist plays a central role in this engineering model.
722,plastron,/plastron/,noun,工学用語,The experiment quantified plastron under controlled boundary conditions.
723,powergrid,/powergrid/,noun,電力,The experiment quantified powergrid under controlled boundary conditions.
724,refractometer,/refractometer/,noun,工学用語,The experiment quantified refractometer under controlled boundary conditions.
725,bedframe,/bedframe/,noun,工学用語,The experiment quantified bedframe under controlled boundary conditions.
726,geometer,/geometer/,noun,工学用語,Design decisions were validated using geometer from the simulation.
727,nanogram,/ˈnɑnoʊgræm/,noun,工学用語,Design decisions were validated using nanogram from the simulation.
728,spectroscope,/spectroscope/,noun,工学用語,Design decisions were validated using spectroscope from the simulation.
729,haemodialysis,/haemodialysis/,noun,工学用語,Design decisions were validated using haemodialysis from the simulation.
730,biometry,/biometry/,noun,生体力学,Design decisions were validated using biometry from the simulation.
731,paleobiology,/paleobiology/,noun,工学用語,The paleobiology plays a central role in this engineering model.
732,astrodynamics,/astrodynamics/,noun,動的,The experiment quantified astrodynamics under controlled boundary conditions.
733,psychodynamics,/psychodynamics/,noun,動的,The psychodynamics plays a central role in this engineering model.
734,enology,/enology/,noun,工学用語,The experiment quantified enology under controlled boundary conditions.
735,isometry,/isometry/,noun,工学用語,The experiment quantified isometry under controlled boundary conditions.
736,otorhinolaryngology,/otorhinolaryngology/,noun,工学用語,The experiment quantified otorhinolaryngology under controlled boundary conditions.
737,traumatology,/traumatology/,noun,工学用語,The traumatology plays a central role in this engineering model.
738,birthcontrol,/birthcontrol/,noun,制御,The experiment quantified birthcontrol under controlled boundary conditions.
739,powerstation,/powerstation/,noun,電力,The experiment quantified powerstation under controlled boundary conditions.
740,kinescope,/kinescope/,noun,工学用語,Design decisions were validated using kinescope from the simulation.
741,signaler,/signaler/,noun,工学用語,Design decisions were validated using signaler from the simulation.
742,conchology,/conchology/,noun,工学用語,The experiment quantified conchology under controlled boundary conditions.
743,primatology,/primatology/,noun,工学用語,Design decisions were validated using primatology from the simulation.
744,anaerobe,/ˈænərˌoʊb/,noun,工学用語,The anaerobe plays a central role in this engineering model.
745,microtome,/microtome/,noun,工学用語,The experiment quantified microtome under controlled boundary conditions.
746,cartload,/cartload/,noun,荷重,The cartload plays a central role in this engineering model.
747,micropterus,/micropterus/,noun,工学用語,Design decisions were validated using micropterus from the simulation.
748,astrometry,/astrometry/,noun,工学用語,Design decisions were validated using astrometry from the simulation.
749,cosmography,/cosmography/,noun,工学用語,The cosmography plays a central role in this engineering model.
750,manometer,/manometer/,noun,工学用語,The experiment quantified manometer under controlled boundary conditions.
751,microcircuit,/ˈmaɪkroʊˌsərkət/,noun,回路,Design decisions were validated using microcircuit from the simulation.
752,bloodpressure,/bloodpressure/,noun,圧力,Design decisions were validated using bloodpressure from the simulation.
753,otology,/oʊˈtɑləʤi/,noun,工学用語,Design decisions were validated using otology from the simulation.
754,aerolite,/aerolite/,noun,工学用語,The aerolite plays a central role in this engineering model.
755,audiometry,/audiometry/,noun,工学用語,The audiometry plays a central role in this engineering model.
756,hydrostatics,/hydrostatics/,noun,静的,Design decisions were validated using hydrostatics from the simulation.
757,materialisation,/materialisation/,noun,材料,The experiment quantified materialisation under controlled boundary conditions.
758,microevolution,/microevolution/,noun,工学用語,The microevolution plays a central role in this engineering model.
759,ergometer,/ergometer/,noun,工学用語,The experiment quantified ergometer under controlled boundary conditions.
760,nonresistance,/nonresistance/,noun,抵抗,The nonresistance plays a central role in this engineering model.
761,caudata,/caudata/,noun,工学用語,The caudata plays a central role in this engineering model.
762,densitometry,/densitometry/,noun,工学用語,The experiment quantified densitometry under controlled boundary conditions.
763,palaeoecology,/palaeoecology/,noun,工学用語,The experiment quantified palaeoecology under controlled boundary conditions.
764,paleography,/paleography/,noun,工学用語,The experiment quantified paleography under controlled boundary conditions.
765,powertrip,/powertrip/,noun,電力,The powertrip plays a central role in this engineering model.
766,timemachine,/timemachine/,noun,工学用語,The experiment quantified timemachine under controlled boundary conditions.
767,exobiology,/exobiology/,noun,工学用語,The experiment quantified exobiology under controlled boundary conditions.
768,ophthalmoscope,/ɑfˈθælməˌskoʊp/,noun,工学用語,The experiment quantified ophthalmoscope under controlled boundary conditions.
769,powerbroker,/powerbroker/,noun,電力,The experiment quantified powerbroker under controlled boundary conditions.
770,psychometry,/psychometry/,noun,工学用語,The experiment quantified psychometry under controlled boundary conditions.
771,statice,/statice/,noun,静的,The experiment quantified statice under controlled boundary conditions.
772,autoradiography,/autoradiography/,noun,工学用語,The experiment quantified autoradiography under controlled boundary conditions.
773,dialectology,/dialectology/,noun,工学用語,The dialectology plays a central role in this engineering model.
774,electrometer,/electrometer/,noun,工学用語,The experiment quantified electrometer under controlled boundary conditions.
775,fibrinolysis,/fibrinolysis/,noun,工学用語,The fibrinolysis plays a central role in this engineering model.
776,fluoroscope,/fluoroscope/,noun,工学用語,Design decisions were validated using fluoroscope from the simulation.
777,odontology,/odontology/,noun,工学用語,Design decisions were validated using odontology from the simulation.
778,semiology,/semiology/,noun,工学用語,The semiology plays a central role in this engineering model.
779,thermometry,/thermometry/,noun,工学用語,The experiment quantified thermometry under controlled boundary conditions.
780,distraint,/distraint/,noun,ひずみ,The distraint plays a central role in this engineering model.
781,micrococcus,/micrococcus/,noun,工学用語,Design decisions were validated using micrococcus from the simulation.
782,paleogeography,/paleogeography/,noun,工学用語,The paleogeography plays a central role in this engineering model.
783,proctology,/proctology/,noun,工学用語,Design decisions were validated using proctology from the simulation.
784,highbeam,/highbeam/,noun,梁,The highbeam plays a central role in this engineering model.
785,kinetoscope,/kinetoscope/,noun,工学用語,The kinetoscope plays a central role in this engineering model.
786,oenology,/oenology/,noun,工学用語,The oenology plays a central role in this engineering model.
787,axiology,/axiology/,noun,工学用語,The axiology plays a central role in this engineering model.
788,paleoanthropology,/paleoanthropology/,noun,工学用語,The paleoanthropology plays a central role in this engineering model.
789,phycology,/phycology/,noun,工学用語,Design decisions were validated using phycology from the simulation.
790,autolysis,/autolysis/,noun,工学用語,The autolysis plays a central role in this engineering model.
791,tetrameter,/tetrameter/,noun,工学用語,The tetrameter plays a central role in this engineering model.
792,constructiveness,/constructiveness/,noun,構造,The constructiveness plays a central role in this engineering model.
793,necrology,/nəˈkrɔləʤi/,noun,工学用語,The experiment quantified necrology under controlled boundary conditions.
794,physiography,/physiography/,noun,工学用語,Design decisions were validated using physiography from the simulation.
795,sphygmomanometer,/sphygmomanometer/,noun,工学用語,The sphygmomanometer plays a central role in this engineering model.
796,spirometer,/spirometer/,noun,工学用語,Design decisions were validated using spirometer from the simulation.
797,bioscope,/bioscope/,noun,工学用語,The bioscope plays a central role in this engineering model.
798,pumpkinseed,/pumpkinseed/,noun,工学用語,The experiment quantified pumpkinseed under controlled boundary conditions.
799,viscometer,/viscometer/,noun,工学用語,Design decisions were validated using viscometer from the simulation.
