id,word,ipa,pos,meaning_ja,example_en
765,neurobiology,/neurobiology/,noun,神経生物学,The neurobiology plays a central role in this engineering model.
766,incompressibility,/incompressibility/,noun,非圧縮性,The experiment quantified incompressibility under controlled boundary conditions.
767,permeance,/permeance/,noun,パーミアンス（透磁率）,The experiment quantified permeance under controlled boundary conditions.
768,reflectometer,/reflectometer/,noun,反射率計,The experiment quantified reflectometer under controlled boundary conditions.
769,allergology,/allergology/,noun,アレルギー学,The experiment quantified allergology under controlled boundary conditions.
770,serigraphy,/serigraphy/,noun,シルクスクリーン法,The experiment quantified serigraphy under controlled boundary conditions.
771,variometer,/variometer/,noun,バリオメーター（磁気変動計）,The experiment quantified variometer under controlled boundary conditions.
772,myelography,/myelography/,noun,脊髄造影,The experiment quantified myelography under controlled boundary conditions.
773,negatron,/ˈnɛgətrɑn/,noun,陰電子,The negatron plays a central role in this engineering model.
774,substructure,/substructure/,noun,サブ構造,The experiment quantified substructure under controlled boundary conditions.
775,telegraphy,/telegraphy/,noun,遠隔法,The telegraphy plays a central role in this engineering model.
776,neuropsychology,/neuropsychology/,noun,神経心理学,Design decisions were validated using neuropsychology from the simulation.
777,geomorphology,/ˌʤiəˌmɔrˈfɑləʤi/,noun,地質形態学,Design decisions were validated using geomorphology from the simulation.
778,pyrolysis,/pyrolysis/,noun,高温溶解,The pyrolysis plays a central role in this engineering model.
779,obstructionism,/əbˈstrəkʃəˌnɪzəm/,noun,妨害主義,The experiment quantified obstructionism under controlled boundary conditions.
780,biogeography,/biogeography/,noun,バイオ地理学,The biogeography plays a central role in this engineering model.
781,neurophysiology,/neurophysiology/,noun,神経生理学,Design decisions were validated using neurophysiology from the simulation.
782,ultrasonography,/ultrasonography/,noun,超記録法,The ultrasonography plays a central role in this engineering model.
783,multiprocessor,/ˌməltiˈprɑˌsɛsər/,noun,マルチ処理装置,Design decisions were validated using multiprocessor from the simulation.
784,supersymmetry,/supersymmetry/,noun,スーパー対称性,The supersymmetry plays a central role in this engineering model.
785,parapsychology,/parapsychology/,noun,準心理学,The parapsychology plays a central role in this engineering model.
786,hydrography,/hydrography/,noun,水力法,The hydrography plays a central role in this engineering model.
787,photoelectron,/photoelectron/,noun,光電子,The photoelectron plays a central role in this engineering model.
788,sonography,/sonography/,noun,音波法,The sonography plays a central role in this engineering model.
789,thermography,/thermography/,noun,熱法,Design decisions were validated using thermography from the simulation.
790,ceramicist,/ceramicist/,noun,セラミック（窯業製品）工,The ceramicist plays a central role in this engineering model.
791,multiprocessing,/multiprocessing/,noun,マルチ処理,The multiprocessing plays a central role in this engineering model.
792,photometer,/fəˈtɑmɪtər/,noun,光計器,The photometer plays a central role in this engineering model.
793,autoloader,/autoloader/,noun,自動装填装置,The experiment quantified autoloader under controlled boundary conditions.
794,aerobe,/aerobe/,noun,好気性生物,Design decisions were validated using aerobe from the simulation.
795,aerobiosis,/aerobiosis/,noun,好気性生存,The aerobiosis plays a central role in this engineering model.
796,aeroembolism,/aeroembolism/,noun,空気塞栓症,Design decisions were validated using aeroembolism from the simulation.
797,aerogenerator,/aerogenerator/,noun,風力発電機,The aerogenerator plays a central role in this engineering model.
798,aerogram,/aerogram/,noun,航空書簡,The experiment quantified aerogram under controlled boundary conditions.
799,aerogramme,/aerogramme/,noun,航空書簡,Design decisions were validated using aerogramme from the simulation.
800,aeromedicine,/aeromedicine/,noun,航空医学,The experiment quantified aeromedicine under controlled boundary conditions.
801,aerophagia,/aerophagia/,noun,空気嚥下症,The experiment quantified aerophagia under controlled boundary conditions.
802,aerophyte,/aerophyte/,noun,着生植物,The aerophyte plays a central role in this engineering model.
803,antimicrobic,/antimicrobic/,noun,抗菌剤,Design decisions were validated using antimicrobic from the simulation.
804,biosystematy,/biosystematy/,noun,生物分類学,Design decisions were validated using biosystematy from the simulation.
805,cabinetwork,/cabinetwork/,noun,家具製作,Design decisions were validated using cabinetwork from the simulation.
806,columniation,/columniation/,noun,円柱配列,Design decisions were validated using columniation from the simulation.
807,compositeness,/compositeness/,noun,合成性,The compositeness plays a central role in this engineering model.
808,currentness,/currentness/,noun,現在性,The currentness plays a central role in this engineering model.
809,deconstructivism,/deconstructivism/,noun,脱構築主義,The experiment quantified deconstructivism under controlled boundary conditions.
810,designatum,/designatum/,noun,指示対象,The designatum plays a central role in this engineering model.
811,destructibility,/destructibility/,noun,破壊可能性,Design decisions were validated using destructibility from the simulation.
812,digitalin,/digitalin/,noun,ジギタリン（強心配糖体）,The digitalin plays a central role in this engineering model.
813,distressfulness,/distressfulness/,noun,苦痛性,The experiment quantified distressfulness under controlled boundary conditions.
814,distressingness,/distressingness/,noun,苦痛性,Design decisions were validated using distressingness from the simulation.
815,electromechanics,/electromechanics/,noun,電気機械工学,Design decisions were validated using electromechanics from the simulation.
816,fluidness,/fluidness/,noun,流動性,The experiment quantified fluidness under controlled boundary conditions.
817,fluidounce,/fluidounce/,noun,液量オンス,The experiment quantified fluidounce under controlled boundary conditions.
818,fluidram,/fluidram/,noun,液量ドラム,Design decisions were validated using fluidram from the simulation.
819,geostatics,/geostatics/,noun,地盤静力学,The geostatics plays a central role in this engineering model.
820,hypnoanalysis,/hypnoanalysis/,noun,催眠分析,The hypnoanalysis plays a central role in this engineering model.
821,instructorship,/instructorship/,noun,講師職,Design decisions were validated using instructorship from the simulation.
822,machinator,/machinator/,noun,策略家,Design decisions were validated using machinator from the simulation.
823,macrostructure,/macrostructure/,noun,マクロ構造,Design decisions were validated using macrostructure from the simulation.
824,microbar,/microbar/,noun,マイクロバール（圧力単位）,The microbar plays a central role in this engineering model.
825,microbat,/microbat/,noun,小型コウモリ,The microbat plays a central role in this engineering model.
826,microeconomist,/microeconomist/,noun,ミクロ経済学者,Design decisions were validated using microeconomist from the simulation.
827,microfarad,/microfarad/,noun,マイクロファラッド（静電容量単位）,The experiment quantified microfarad under controlled boundary conditions.
828,microgauss,/microgauss/,noun,マイクロガウス（磁束密度単位）,Design decisions were validated using microgauss from the simulation.
829,micrometeor,/micrometeor/,noun,微小流星,Design decisions were validated using micrometeor from the simulation.
830,micrometry,/micrometry/,noun,微小測定,The micrometry plays a central role in this engineering model.
831,micromicron,/micromicron/,noun,マイクロミクロン（長さ単位）,Design decisions were validated using micromicron from the simulation.
832,micromillimetre,/micromillimetre/,noun,マイクロミリメートル（長さ単位）,The micromillimetre plays a central role in this engineering model.
